iter	Logloss
0	0.5998259567
1	0.5383048856
2	0.4970516141
3	0.465557582
4	0.4393847954
5	0.4205537044
6	0.408817941
7	0.3992331935
8	0.3878425942
9	0.3820815115
10	0.374898453
11	0.3710640266
12	0.3684969704
13	0.3643340226
14	0.3627861193
15	0.3609452842
16	0.3601628292
17	0.3584425257
18	0.3560429284
19	0.3543873773
20	0.3534250344
21	0.3524281326
22	0.3516163935
23	0.3503867348
24	0.3496347462
25	0.3482295346
26	0.3468967753
27	0.3466269737
28	0.346319703
29	0.345895296
30	0.3448515579
31	0.3447848047
32	0.344477625
33	0.3441372202
34	0.3440171434
35	0.3440086552
36	0.3437189974
37	0.3431090639
38	0.3428499028
39	0.3420294028
40	0.3398482236
41	0.3396826139
42	0.3383477932
43	0.3377512588
44	0.3362908439
45	0.3357959854
46	0.3356653286
47	0.3355048725
48	0.3350562439
49	0.3344055673
50	0.3342125834
51	0.3341343106
52	0.3331278597
53	0.3321304426
54	0.331770788
55	0.3306489286
56	0.330333473
57	0.3286268414
58	0.3282141359
59	0.3280552561
60	0.3267692119
61	0.3266661416
62	0.3264177423
63	0.3256157342
64	0.3254531257
65	0.3246121935
66	0.324427819
67	0.3242377453
68	0.3240706199
69	0.3237431595
70	0.3228356258
71	0.3221925279
72	0.3219859629
73	0.3219556784
74	0.3218999599
75	0.3211930494
76	0.3208297266
77	0.3197100803
78	0.3195442281
79	0.3183341527
80	0.3182691275
81	0.318124526
82	0.3180699594
83	0.3178132538
84	0.3174621479
85	0.3172847458
86	0.3171998037
87	0.316981901
88	0.3166452856
89	0.3154071388
90	0.3150729486
91	0.3148714462
92	0.3148398279
93	0.3147107778
94	0.3142523879
95	0.3141881812
96	0.314055069
97	0.3139377508
98	0.313596285
99	0.31353032
